dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P08,mean_recording_pearson_r,0.07465057620912924,15,adt_epoch_3,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P08,mean_recording_pearson_r,0.10365894652804404,15,dnn_epoch_3,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P08,mean_recording_pearson_r,0.05912743480709577,15,cnn_epoch_17,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P08,mean_recording_pearson_r,0.11633432981566058,15,eegnet_epoch_5,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.14148315889106838,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.1166026776245573,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.10919880317367124,15,fcnn_epoch_0,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.17598438582446457,15,adt_epoch_4,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.1091988005023688,15,dnn_epoch_0,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.1427266503895398,15,cnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.1623591001053133,15,eegnet_epoch_20,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.13112665731121304,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.09218244704746066,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.05665238477393187,15,fcnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.11387207321874383,15,adt_epoch_14,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.0566523911215344,15,dnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.10938203940091192,15,cnn_epoch_13,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.12482781900370682,15,eegnet_epoch_24,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.1506067789566798,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.08922455910492093,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.1073741625755264,15,fcnn_epoch_0,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.180651136296568,15,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.10737416423538254,15,dnn_epoch_0,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.10668818123828575,15,cnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.11271013275724165,15,eegnet_epoch_7,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,0.17372779956779152,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,0.1363743607291315,15,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,0.17910841032020988,15,fcnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,0.20470608768357818,15,adt_epoch_3,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,0.1791085501660175,15,dnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,0.19984958353536159,15,cnn_epoch_7,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,0.2140838968167133,15,eegnet_epoch_22,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.13254733446979064,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.06411140220705791,15,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.0704019774916806,15,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.16175281099610483,15,adt_epoch_8,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.05879752146009197,15,dnn_epoch_13,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.12292050913809867,15,cnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.16370551131043168,15,eegnet_epoch_17,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.08419014163262838,15,ridge_alpha_1.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.09495414914277106,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.12681560842549597,15,fcnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.09925820378089485,15,adt_epoch_7,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.12681569307937646,15,dnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.129382371182222,15,cnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.09677083503463504,15,eegnet_epoch_17,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.1461383795288638,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.04335437285897882,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.08581154004274433,15,fcnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.13594003800438886,15,adt_epoch_11,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.08581154903314822,15,dnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.11867930322076782,15,cnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.17510276981619913,15,eegnet_epoch_30,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.15328675079009205,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.09235633099448197,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.1428273098312781,15,fcnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.16489320443333025,15,adt_epoch_3,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.14282725905069354,15,dnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.17171088469384083,15,cnn_epoch_9,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.1581631229435222,15,eegnet_epoch_14,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.15641946834537293,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.07927436820213123,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.10591600766627231,15,fcnn_epoch_4,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.09229305602147655,15,adt_epoch_3,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.10591655955116933,15,dnn_epoch_4,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.15077291621451142,15,cnn_epoch_4,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.1636355832825438,15,eegnet_epoch_17,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.15318522294329492,15,ridge_alpha_1.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.09124425320427514,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.08133111417016951,15,fcnn_epoch_4,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.14894581122791462,15,adt_epoch_9,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.0813295098134402,15,dnn_epoch_4,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.13548359398775034,15,cnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.1520936147911582,15,eegnet_epoch_10,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.06673353980209834,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.04920611017410582,15,cca_nc_1,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.014364226850250643,15,fcnn_epoch_9,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.10456160623305952,15,adt_epoch_7,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.015696717908468605,15,dnn_epoch_9,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.07300263751415897,15,cnn_epoch_21,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.07416579488890522,15,eegnet_epoch_40,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.13858419702944305,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.11135284179342281,15,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.12131907985274418,15,fcnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.10851277169978722,15,adt_epoch_1,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.12131909386124112,15,dnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.13817470007089766,15,cnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.12271241447298457,15,eegnet_epoch_5,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.10332106633028906,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.10176183935137799,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.08536221482546372,15,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.042914473945972045,15,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.08535967414270565,15,dnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.11739244688374202,15,cnn_epoch_9,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.1062287251669677,15,eegnet_epoch_22,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.14148315889106838,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.1166026776245573,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.1011757016271256,15,fcnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.17359494463346342,15,adt_epoch_2,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.10117564137981563,15,dnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.12743782633895737,15,cnn_epoch_9,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P09,mean_recording_pearson_r,0.14853459269931085,15,eegnet_epoch_20,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.13112665731121304,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.09218244704746066,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.07175438839919579,15,fcnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.06533362349900014,15,adt_epoch_9,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.0717543971001195,15,dnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.12710258145056816,15,cnn_epoch_16,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P10,mean_recording_pearson_r,0.13759935429492715,15,eegnet_epoch_22,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.1506067789566798,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.08922455910492093,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.0990324419127542,15,fcnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.14018455003404562,15,adt_epoch_4,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.09903246753512833,15,dnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.08231709200102691,15,cnn_epoch_18,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P11,mean_recording_pearson_r,0.13884530286929814,15,eegnet_epoch_14,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.17372779956779152,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.1363743607291315,15,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.1553552080151553,15,fcnn_epoch_4,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.20658832498179866,15,adt_epoch_7,full_subject_single_seed_validation
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.155356818919451,15,dnn_epoch_4,full_subject_single_seed_validation
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.20247473732909127,15,cnn_epoch_7,full_subject_single_seed_validation
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P12,mean_recording_pearson_r,0.20079475217462234,15,eegnet_epoch_28,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.08856015451578379,24,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.06378096758274915,24,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.03089972592054757,24,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.09653654483556096,24,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.030763128998412787,24,dnn_epoch_3,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.10372100556580743,24,cnn_epoch_7,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.12139537100669524,24,eegnet_epoch_21,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.09348833170812972,24,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.09750530042163968,24,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.05831217376563641,24,fcnn_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.11405033885718106,24,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.05850848982264917,24,dnn_epoch_4,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.11210362231868476,24,cnn_epoch_5,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.11195246096872623,24,eegnet_epoch_7,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.07709442757395554,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.06206988266056327,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.058882610910616154,40,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.06439682363379626,40,adt_epoch_8,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.058882612785336644,40,dnn_epoch_0,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.09224652975993675,40,cnn_epoch_5,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.10139274946392192,40,eegnet_epoch_7,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.10405487391784017,24,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.07301375262520356,24,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.06592539096571144,24,fcnn_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.08146598680639984,24,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.06670250618964486,24,dnn_epoch_4,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.09817284436259249,24,cnn_epoch_8,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.10369697465301926,24,eegnet_epoch_29,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,mean_recording_pearson_r,0.175744230213875,24,ridge_alpha_10.0,full_subject_single_seed_validation
