dataset,subject_id,model,seed,action,status,job_dir,checkpoint_id,subject_metric,num_recordings,error,source_protocol
weissbart_tf64,P07,dnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P07/dnn/seed_2026,dnn_epoch_1,0.12131909386124112,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P07,cnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P07/cnn/seed_2026,cnn_epoch_1,0.13817470007089766,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P07,eegnet,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P07/eegnet/seed_2026,eegnet_epoch_5,0.12271241447298457,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P08,ridge,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P08/ridge/seed_2026,ridge_alpha_100.0,0.10332106633028906,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P08,cca,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P08/cca/seed_2026,cca_nc_4,0.10176183935137799,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P08,fcnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P08/fcnn/seed_2026,fcnn_epoch_6,0.08536221482546372,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P08,adt,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P08/adt/seed_2026,adt_epoch_5,0.042914473945972045,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P08,dnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P08/dnn/seed_2026,dnn_epoch_6,0.08535967414270565,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P08,cnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P08/cnn/seed_2026,cnn_epoch_9,0.11739244688374202,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P08,eegnet,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P08/eegnet/seed_2026,eegnet_epoch_22,0.1062287251669677,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P09,ridge,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P09/ridge/seed_2026,ridge_alpha_10.0,0.14148315889106838,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P09,cca,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P09/cca/seed_2026,cca_nc_4,0.1166026776245573,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P09,fcnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P09/fcnn/seed_2026,fcnn_epoch_2,0.1011757016271256,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P09,adt,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P09/adt/seed_2026,adt_epoch_2,0.17359494463346342,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P09,dnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P09/dnn/seed_2026,dnn_epoch_2,0.10117564137981563,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P09,cnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P09/cnn/seed_2026,cnn_epoch_9,0.12743782633895737,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P09,eegnet,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P09/eegnet/seed_2026,eegnet_epoch_20,0.14853459269931085,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P10,ridge,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P10/ridge/seed_2026,ridge_alpha_100.0,0.13112665731121304,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P10,cca,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P10/cca/seed_2026,cca_nc_4,0.09218244704746066,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P10,fcnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P10/fcnn/seed_2026,fcnn_epoch_1,0.07175438839919579,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P10,adt,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P10/adt/seed_2026,adt_epoch_9,0.06533362349900014,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P10,dnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P10/dnn/seed_2026,dnn_epoch_1,0.0717543971001195,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P10,cnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P10/cnn/seed_2026,cnn_epoch_16,0.12710258145056816,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P10,eegnet,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P10/eegnet/seed_2026,eegnet_epoch_22,0.13759935429492715,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P11,ridge,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P11/ridge/seed_2026,ridge_alpha_10.0,0.1506067789566798,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P11,cca,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P11/cca/seed_2026,cca_nc_4,0.08922455910492093,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P11,fcnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P11/fcnn/seed_2026,fcnn_epoch_2,0.0990324419127542,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P11,adt,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P11/adt/seed_2026,adt_epoch_4,0.14018455003404562,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P11,dnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P11/dnn/seed_2026,dnn_epoch_2,0.09903246753512833,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P11,cnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P11/cnn/seed_2026,cnn_epoch_18,0.08231709200102691,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P11,eegnet,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P11/eegnet/seed_2026,eegnet_epoch_14,0.13884530286929814,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P12,ridge,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P12/ridge/seed_2026,ridge_alpha_10.0,0.17372779956779152,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P12,cca,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P12/cca/seed_2026,cca_nc_2,0.1363743607291315,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P12,fcnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P12/fcnn/seed_2026,fcnn_epoch_4,0.1553552080151553,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P12,adt,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P12/adt/seed_2026,adt_epoch_7,0.20658832498179866,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P12,dnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P12/dnn/seed_2026,dnn_epoch_4,0.155356818919451,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P12,cnn,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P12/cnn/seed_2026,cnn_epoch_7,0.20247473732909127,15,,gate0_gate2_full_subject_single_seed_v1
weissbart_tf64,P12,eegnet,2026,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/weissbart_tf64/P12/eegnet/seed_2026,eegnet_epoch_28,0.20079475217462234,15,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/ridge/seed_0,ridge_alpha_10.0,0.08856015451578379,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/cca/seed_0,cca_nc_1,0.06378096758274915,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/fcnn/seed_0,fcnn_epoch_3,0.03089972592054757,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/adt/seed_0,adt_epoch_2,0.09653654483556096,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/dnn/seed_0,dnn_epoch_3,0.030763128998412787,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/cnn/seed_0,cnn_epoch_7,0.10372100556580743,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/eegnet/seed_0,eegnet_epoch_21,0.12139537100669524,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/ridge/seed_0,ridge_alpha_1.0,0.09348833170812972,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/cca/seed_0,cca_nc_2,0.09750530042163968,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/fcnn/seed_0,fcnn_epoch_4,0.05831217376563641,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/adt/seed_0,adt_epoch_4,0.11405033885718106,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/dnn/seed_0,dnn_epoch_4,0.05850848982264917,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/cnn/seed_0,cnn_epoch_5,0.11210362231868476,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/eegnet/seed_0,eegnet_epoch_7,0.11195246096872623,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/ridge/seed_0,ridge_alpha_100.0,0.07709442757395554,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/cca/seed_0,cca_nc_4,0.06206988266056327,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/fcnn/seed_0,fcnn_epoch_0,0.058882610910616154,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/adt/seed_0,adt_epoch_8,0.06439682363379626,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/dnn/seed_0,dnn_epoch_0,0.058882612785336644,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/cnn/seed_0,cnn_epoch_5,0.09224652975993675,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/eegnet/seed_0,eegnet_epoch_7,0.10139274946392192,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/ridge/seed_0,ridge_alpha_10.0,0.10405487391784017,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/cca/seed_0,cca_nc_2,0.07301375262520356,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/fcnn/seed_0,fcnn_epoch_4,0.06592539096571144,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/adt/seed_0,adt_epoch_4,0.08146598680639984,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/dnn/seed_0,dnn_epoch_4,0.06670250618964486,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/cnn/seed_0,cnn_epoch_8,0.09817284436259249,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/eegnet/seed_0,eegnet_epoch_29,0.10369697465301926,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/ridge/seed_0,ridge_alpha_10.0,0.175744230213875,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/cca/seed_0,cca_nc_1,0.10368267137331921,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/fcnn/seed_0,fcnn_epoch_2,0.10726215165344466,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/adt/seed_0,adt_epoch_5,0.18624454274285965,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/dnn/seed_0,dnn_epoch_2,0.10726256598750193,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/cnn/seed_0,cnn_epoch_1,0.11735555375763089,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/eegnet/seed_0,eegnet_epoch_23,0.1796656308468648,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/ridge/seed_0,ridge_alpha_1.0,0.16560623028155064,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/cca/seed_0,cca_nc_2,0.08291126809368692,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/fcnn/seed_0,fcnn_epoch_4,0.0772836962806794,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/adt/seed_0,adt_epoch_14,0.09926028846651712,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/dnn/seed_0,dnn_epoch_4,0.07677873152917296,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/cnn/seed_0,cnn_epoch_4,0.146893117599967,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/eegnet/seed_0,eegnet_epoch_13,0.15313599411034462,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/ridge/seed_0,ridge_alpha_100.0,0.07456562557998551,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/cca/seed_0,cca_nc_4,0.05466787667077335,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/fcnn/seed_0,fcnn_epoch_2,0.04736025961039863,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/adt/seed_0,adt_epoch_5,0.07824610586560414,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/dnn/seed_0,dnn_epoch_2,0.047380536407766696,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/cnn/seed_0,cnn_epoch_3,0.07687914139141525,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/eegnet/seed_0,eegnet_epoch_18,0.06887547413296222,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/ridge/seed_0,ridge_alpha_100.0,0.053227695766529526,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/cca/seed_0,cca_nc_4,0.04813761913481267,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/fcnn/seed_0,fcnn_epoch_2,0.04177073348545885,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/adt/seed_0,adt_epoch_6,0.049861735416904696,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/dnn/seed_0,dnn_epoch_2,0.041758128130201334,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/cnn/seed_0,cnn_epoch_9,0.03471763787735132,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/eegnet/seed_0,eegnet_epoch_24,0.067123712941379,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/ridge/seed_0,ridge_alpha_100.0,0.13968358567888628,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/cca/seed_0,cca_nc_4,0.07555111566470898,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/fcnn/seed_0,fcnn_epoch_3,0.08142240033347493,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/adt/seed_0,adt_epoch_2,0.15441509786735494,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/dnn/seed_0,dnn_epoch_3,0.08145158270092161,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/cnn/seed_0,cnn_epoch_3,0.1268608568285052,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/eegnet/seed_0,eegnet_epoch_11,0.14009651080137592,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P09,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P09/ridge/seed_0,ridge_alpha_100.0,0.10027054598356153,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P09,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P09/cca/seed_0,cca_nc_4,0.0699837192568564,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P09,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P09/fcnn/seed_0,fcnn_epoch_4,0.06090749762007626,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P09,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P09/adt/seed_0,adt_epoch_4,0.11294602654166166,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P09,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P09/dnn/seed_0,dnn_epoch_4,0.06052687202317385,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P09,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P09/cnn/seed_0,cnn_epoch_7,0.08754920598705271,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P09,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P09/eegnet/seed_0,eegnet_epoch_13,0.09292580348557361,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P10,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P10/ridge/seed_0,ridge_alpha_100.0,0.14400813039919944,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P10,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P10/cca/seed_0,cca_nc_1,0.1052584234569652,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P10,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P10/fcnn/seed_0,fcnn_epoch_1,0.09636906989887803,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P10,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P10/adt/seed_0,adt_epoch_3,0.1827733827426333,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P10,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P10/dnn/seed_0,dnn_epoch_1,0.09636919055979025,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P10,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P10/cnn/seed_0,cnn_epoch_5,0.14803266139217208,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P10,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P10/eegnet/seed_0,eegnet_epoch_12,0.14409351170516804,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P11,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P11/ridge/seed_0,ridge_alpha_0.001,0.044848313231063586,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P11,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P11/cca/seed_0,cca_nc_1,0.01697478173375066,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P11,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P11/fcnn/seed_0,fcnn_epoch_1,0.05252191227174807,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P11,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P11/adt/seed_0,adt_epoch_1,0.029016418840218917,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P11,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P11/dnn/seed_0,dnn_epoch_1,0.052521907775682414,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P11,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P11/cnn/seed_0,cnn_epoch_24,0.009873358774490523,16,,gate0_gate2_full_subject_single_seed_v1
