dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_1,64,pearson_r,-0.05754688917499212,941,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_2,64,pearson_r,0.05242412083887029,963,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_3,64,pearson_r,-0.060223295148349516,974,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_cleanDutch_part_4,64,pearson_r,-0.01229264867309718,970,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_1,64,pearson_r,0.036031883871774494,940,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_2,64,pearson_r,0.1557649430877161,976,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_3,64,pearson_r,0.03991110534583302,857,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_clean_part_4,64,pearson_r,-0.027236885790094513,938,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_1,64,pearson_r,0.19977489410200186,852,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_2,64,pearson_r,0.14635449102762252,813,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_3,64,pearson_r,0.119702094684886,869,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fM_part_4,64,pearson_r,0.13213036857396226,953,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_1,64,pearson_r,-0.16541003738504287,843,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_2,64,pearson_r,-0.009802663370616792,870,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_3,64,pearson_r,-0.003488969892644828,974,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_fW_part_4,64,pearson_r,-0.09705054698065087,1047,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_1,64,pearson_r,0.01564947669962133,984,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_2,64,pearson_r,0.1195910672845782,998,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_3,64,pearson_r,-0.11353650128692806,1017,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hbDutch_part_4,64,pearson_r,-0.050737542086114036,1001,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_1,64,pearson_r,0.2020579648011514,1137,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_2,64,pearson_r,0.19964356332924812,1074,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_3,64,pearson_r,0.09821861756644829,1157,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_hb_part_4,64,pearson_r,0.26197410095529783,1080,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_1,64,pearson_r,-0.07010951574704412,1001,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_2,64,pearson_r,0.14643543859066496,1026,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_3,64,pearson_r,-0.10131068779439353,991,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lbDutch_part_4,64,pearson_r,0.0262217286323536,1011,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_1,64,pearson_r,0.027740416322657505,1396,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_2,64,pearson_r,0.14385660414063164,1433,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_3,64,pearson_r,0.010817394944885768,1365,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_lb_part_4,64,pearson_r,0.12206515202143284,1501,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_1,64,pearson_r,0.09471562892165653,1021,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_2,64,pearson_r,-0.09387059163459516,981,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_3,64,pearson_r,0.015422823219131578,995,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mbDutch_part_4,64,pearson_r,-0.044682096998769356,1000,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_1,64,pearson_r,0.12840556148850632,945,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_2,64,pearson_r,-0.03030303747491905,994,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_3,64,pearson_r,0.0435662573763587,995,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,test_-_P07_-_mb_part_4,64,pearson_r,0.06995555102931496,1034,fcnn_epoch_2,full_subject_single_seed_validation
