dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_AUNP01,64,pearson_r,0.08394851750732381,990,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_AUNP02,64,pearson_r,0.18685677320621655,970,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_AUNP03,64,pearson_r,0.0665024487725762,890,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_AUNP04,64,pearson_r,0.025809366504765414,870,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_AUNP05,64,pearson_r,0.04186689692328694,1191,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_AUNP06,64,pearson_r,0.20691737695656628,894,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_AUNP07,64,pearson_r,0.04699213292445638,1134,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_AUNP08,64,pearson_r,-0.1287476001576347,1104,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_BROP01,64,pearson_r,0.04844715205638691,1017,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_BROP02,64,pearson_r,0.059374228449314184,1120,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_BROP03,64,pearson_r,0.09067826460844117,1000,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_FLOP01,64,pearson_r,0.02179690079378547,779,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_FLOP02,64,pearson_r,0.1209954007537007,699,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_FLOP03,64,pearson_r,0.008879201910251515,655,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,test_-_P00_-_FLOP04,64,pearson_r,0.08135397189643172,1213,cca_nc_2,full_subject_single_seed_validation
