dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_fW_part_1,64,pearson_r,0.15698229337310707,843,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_fW_part_2,64,pearson_r,0.05864210157864729,870,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_fW_part_3,64,pearson_r,-0.01937548478138954,974,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_fW_part_4,64,pearson_r,0.15321900436242014,1047,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_hbDutch_part_1,64,pearson_r,0.03201591737004536,984,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_hbDutch_part_2,64,pearson_r,-0.05163562172374071,998,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_hbDutch_part_3,64,pearson_r,0.08477793726212586,1017,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_hbDutch_part_4,64,pearson_r,0.10024444972658159,1001,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_hb_part_1,64,pearson_r,0.047791778559520305,1137,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_hb_part_2,64,pearson_r,-0.17016879107561436,1074,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_hb_part_3,64,pearson_r,0.09834563610745164,1157,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_hb_part_4,64,pearson_r,0.108967513842254,1080,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_lbDutch_part_1,64,pearson_r,-0.05370720176519567,1001,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_lbDutch_part_2,64,pearson_r,-0.11534964232089401,1026,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_lbDutch_part_3,64,pearson_r,-0.10738747213632654,991,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_lbDutch_part_4,64,pearson_r,0.06250302882708594,1011,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_lb_part_1,64,pearson_r,0.061169487677356124,1396,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_lb_part_2,64,pearson_r,0.11107944418467108,1433,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_lb_part_3,64,pearson_r,0.020705057960672957,1365,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_lb_part_4,64,pearson_r,0.047655751373339106,1501,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_mbDutch_part_1,64,pearson_r,-0.06810950876609449,1021,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_mbDutch_part_2,64,pearson_r,-0.0756569801120398,981,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_mbDutch_part_3,64,pearson_r,0.07665932290285031,995,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_mbDutch_part_4,64,pearson_r,-0.08853275928175502,1000,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_mb_part_1,64,pearson_r,0.07461607208293332,945,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_mb_part_2,64,pearson_r,0.043901560889893776,994,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_mb_part_3,64,pearson_r,-0.005468513206081389,995,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,test_-_P15_-_mb_part_4,64,pearson_r,-0.05141721981518523,1034,fcnn_epoch_6,full_subject_single_seed_validation
