dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.13254733446979064,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.06411140220705791,15,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.06643642328319224,15,fcnn_epoch_7,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.20621424426632606,15,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.08419014163262838,15,ridge_alpha_1.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.09495414914277106,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.09669471547538426,15,fcnn_epoch_5,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.0942752946739429,15,adt_epoch_5,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.1461383795288638,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.04335437285897882,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.11354478030750972,15,fcnn_epoch_3,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.1335702987037615,15,adt_epoch_10,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.15328675079009205,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.09235633099448197,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.09301722644919923,15,fcnn_epoch_0,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.17165821755137783,15,adt_epoch_3,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,mean_recording_pearson_r,0.15641946834537293,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,mean_recording_pearson_r,0.07927436820213123,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,mean_recording_pearson_r,0.0941646004628128,15,fcnn_epoch_0,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,mean_recording_pearson_r,0.10152927546619955,15,adt_epoch_1,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P05,mean_recording_pearson_r,0.15318522294329492,15,ridge_alpha_1.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P05,mean_recording_pearson_r,0.09124425320427514,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P05,mean_recording_pearson_r,0.06978308367439218,15,fcnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P05,mean_recording_pearson_r,0.10389705364696104,15,adt_epoch_12,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,mean_recording_pearson_r,0.06673353980209834,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,mean_recording_pearson_r,0.04920611017410582,15,cca_nc_1,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,mean_recording_pearson_r,0.0022999500064735407,15,fcnn_epoch_6,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,mean_recording_pearson_r,0.11759718002086622,15,adt_epoch_2,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,mean_recording_pearson_r,0.13858419702944305,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,mean_recording_pearson_r,0.11135284179342281,15,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,mean_recording_pearson_r,0.1261473819149195,15,fcnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,mean_recording_pearson_r,0.11841530013922809,15,adt_epoch_1,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,mean_recording_pearson_r,0.10332106633028906,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,mean_recording_pearson_r,0.10176183935137799,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,mean_recording_pearson_r,0.08469970304270623,15,fcnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,mean_recording_pearson_r,0.06968193262957317,15,adt_epoch_29,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P09,mean_recording_pearson_r,0.14148315889106838,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P09,mean_recording_pearson_r,0.1166026776245573,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P09,mean_recording_pearson_r,0.11950139632887627,15,fcnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P09,mean_recording_pearson_r,0.17893387249741985,15,adt_epoch_2,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P10,mean_recording_pearson_r,0.13112665731121304,15,ridge_alpha_100.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P10,mean_recording_pearson_r,0.09218244704746066,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P10,mean_recording_pearson_r,0.06012010503899434,15,fcnn_epoch_2,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P10,mean_recording_pearson_r,0.0956011076730103,15,adt_epoch_7,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P11,mean_recording_pearson_r,0.1506067789566798,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P11,mean_recording_pearson_r,0.08922455910492093,15,cca_nc_4,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P11,mean_recording_pearson_r,0.09074733462673669,15,fcnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P11,mean_recording_pearson_r,0.1626934130193955,15,adt_epoch_2,full_subject_single_seed_validation
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P12,mean_recording_pearson_r,0.17372779956779152,15,ridge_alpha_10.0,full_subject_single_seed_validation
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P12,mean_recording_pearson_r,0.1363743607291315,15,cca_nc_2,full_subject_single_seed_validation
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P12,mean_recording_pearson_r,0.17704273413877203,15,fcnn_epoch_1,full_subject_single_seed_validation
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P12,mean_recording_pearson_r,0.20441027148312615,15,adt_epoch_3,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.08856015451578379,24,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.06378096758274915,24,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.03089972592054757,24,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.09653654483556096,24,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.09348833170812972,24,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.09750530042163968,24,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.05831217376563641,24,fcnn_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.11405033885718106,24,adt_epoch_4,full_subject_single_seed_validation
